FIPS,STABRV,STATE,WPRFS,TOTAL,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,S_18,P1,P2,P3,GRADE,P1g,P2g,P3g
01,AL,Alabama,22.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,F,F,F,F
02,AK,Alaska,20.4,8.5,0,3,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,1,1,3,0.5,5,D,D,F,D
04,AZ,Arizona,20.6,13.5,0,3,0,0,3,3,0,0,0,0,0,0.5,0,1,2,0,1,0,9,0.5,4,C,B,F,D
05,AR,Arkansas,26.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,F,F,F,D
06,CA,California,12.7,32.5,0,3,1,3,3,3,0,4,4,2,2,0,0.5,1,2,3,0,1,13,12.5,7,A,A,A,C
08,CO,Colorado,11.9,15.5,0,3,0,0,0,3,1,0,0,2,0,0,1.5,1,2,0,1,1,6,4.5,5,C,C,D,D
09,CT,Connecticut,10.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,1,1,0,0.5,5,D,F,F,D
10,DE,Delaware,13.7,11.5,0,3,0,0,0,1,0,0,0,0,0,0.5,0,1,2,0,3,1,4,0.5,7,C,D,F,C
11,DC,District of Columbia,17.0,16,0,3,0,0,3,3,0,0,0,0,0,0,0,1,2,0,3,1,9,0,7,C,B,F,C
12,FL,Florida,18.9,7,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,D,D,F,F
13,GA,Georgia,15.3,9.5,0,0,0,0,0,3,0,0,4,0,0,0,0.5,0,2,0,0,0,3,4.5,2,D,D,D,F
15,HI,Hawaii,13.3,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,2,0,5,D,F,F,D
16,ID,Idaho,14.1,7.5,0,3,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,1,0,3,0.5,4,D,D,F,D
17,IL,Illinois,13.1,12.5,0,3,0,1,0,3,0,0,0,0,0,0,0.5,1,2,0,1,1,7,0.5,5,C,C,F,D
18,IN,Indiana,22.2,11.5,0,0,0,0,0,3,0,0,0,3,0,0,0.5,1,2,0,1,1,3,3.5,5,C,D,D,D
19,IA,Iowa,12.4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,3,D,D,F,D
20,KS,Kansas,14.8,7.5,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,1,1,3,0.5,4,D,D,F,D
21,KY,Kentucky,23.1,9,0,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,3,1,5,D,D,F,D
