STABRV,STATE,WPRFS,PROVIDERS,PRESCRIBERS,TOTPOP,FEMPOP,RPRAFEM,BIRTHS_EST,RATIO,REQPROV,COVERAGE,GAP,TOTAL,P1,P2,P3,GRADE,P1g,P2g,P3g
AL,Alabama,90.5,21,10,5030568,2567972,975300,57984,0.36,290,0.07,289,8,0,0,8,D,F,F,B
AL,Alabama,90.5,21,10,5030568,2567972,975300,57984,0.36,290,0.07,290,8,0,0,8,D,F,F,B
AL,Alabama,90.5,21,10,5030568,2567972,975300,57984,0.36,290,0.07,287,8,0,0,8,D,F,F,B
AL,Alabama,90.5,21,10,5030568,2567972,975300,57984,0.36,290,0.07,288,8,0,0,8,D,F,F,B
AK,Alaska,81.6,20,5,731527,351202,144391,9373,2.13,47,0.43,45,24,12,0,12,C+,B,F,A
AK,Alaska,81.6,20,5,731527,351202,144391,9373,2.13,47,0.43,35,24,12,0,12,C+,B,F,A
AK,Alaska,81.6,20,5,731527,351202,144391,9373,2.13,47,0.43,46,24,12,0,12,C+,B,F,A
AK,Alaska,81.6,20,5,731527,351202,144391,9373,2.13,47,0.43,47,24,12,0,12,C+,B,F,A
AZ,Arizona,123.7,81,16,7276038,3545308,1404809,77923,1.04,390,0.21,385,90,54,18,18,A+,A,A,A
AZ,Arizona,123.7,81,16,7276038,3545308,1404809,77923,1.04,390,0.21,388,90,54,18,18,A+,A,A,A
AZ,Arizona,123.7,81,16,7276038,3545308,1404809,77923,1.04,390,0.21,389,90,54,18,18,A+,A,A,A
AZ,Arizona,123.7,81,16,7276038,3545308,1404809,77923,1.04,390,0.21,390,90,54,18,18,A+,A,A,A
AZ,Arizona,123.7,81,16,7276038,3545308,1404809,77923,1.04,390,0.21,380,90,54,18,18,A+,A,A,A
AZ,Arizona,123.7,81,16,7276038,3545308,1404809,77923,1.04,390,0.21,330,90,54,18,18,A+,A,A,A
AR,Arkansas,130.0,32,2,3033680,1522789,585384,36116,0.89,181,0.18,181,12.5,0,2.5,10,C-,F,F,A
AR,Arkansas,130.0,32,2,3033680,1522789,585384,36116,0.89,181,0.18,180,12.5,0,2.5,10,C-,F,F,A
AR,Arkansas,130.0,32,2,3033680,1522789,585384,36116,0.89,181,0.18,179,12.5,0,2.5,10,C-,F,F,A
AR,Arkansas,130.0,32,2,3033680,1522789,585384,36116,0.89,181,0.18,178,12.5,0,2.5,10,C-,F,F,A
AR,Arkansas,130.0,32,2,3033680,1522789,585384,36116,0.89,181,0.18,176,12.5,0,2.5,10,C-,F,F,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2099,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2100,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2101,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2102,632.5,230,241.5,161,A+,A,A,A
